0.0452473536,0.0086013833,0.0262836609,-0.0023793958,0.1642723829,0.0256497599,0.0821824819,0.0413713492,-0.0703679845,-0.2211724669,-0.0991919786,0.2032917291,-0.1977064013,0.0290909242,0.0739950836,-0.0937073380,0.2163222581,-0.1408962011,-0.1283870190,-0.0152808111,0.0278244410,0.0184864905,-0.0062685586,-0.0643796325,0.0019527695,0.1634245068,-0.0697334632,-0.0029858931,-0.1629210562,-0.0637611002,-0.0169427525,-0.0764903426,0.1244779527,0.0311263520,-0.0530948937,-0.0066165617,0.0544866659,-0.1187886968,-0.2103803754,-0.0687335432,-0.1377482563,0.1132231653,-0.0227933042,-0.0847008824,0.0696129724,-0.0067571383,-0.0789081231,-0.1130689234,-0.0392905027,0.0719549730,-0.0725412443,0.0662373528,-0.0359635465,0.0555032268,0.0810664892,-0.1501256227,0.0938996673,-0.0484416224,-0.1204335392,0.0630228221,-0.1629143208,0.0521694496,0.0525397547,0.0049338625,0.1107635424,-0.0740776062,-0.1213104725,0.1383070350,0.0873294994,-0.0638970360,-0.0662868321,-0.1000861451,-0.0534932837,0.0055004363,-0.1088118628,-0.0070317597,0.0152157107,0.0298321489,-0.0044619450,-0.1216944605,-0.0167062450,0.2023719549,0.0222586170,0.0256503858,-0.0492464341,-0.0155513994,0.0966582969,0.0532862730,-0.1371453851,0.0049534864,-0.1252763122,0.0494050607,0.1153041273,-0.1330868900,0.0457178317,-0.1253632158,0.0683780387,-0.0831601471,0.1544826031,-0.2667836845
0.1497706771,0.0457415879,-0.0560433418,0.0076731103,0.1098003611,0.1147595495,-0.2140182853,-0.1202966794,0.1282123178,-0.1810972095,0.1257903427,0.1310477108,0.0159437787,-0.2906456590,0.0957880914,0.0442400351,0.0475733802,0.0421913676,-0.2390852123,-0.1776165366,0.0016111175,0.0207433924,-0.2334951013,-0.1623400748,-0.3282443583,0.1215554178,0.0734660849,-0.0695810169,-0.0349827521,0.0717453361,-0.0020025517,0.1356488913,0.0893725008,-0.2170007378,-0.0151918186,-0.0147422226,0.1417717338,-0.0031507972,-0.1369996965,-0.1258506328,-0.2517651618,0.1001245305,-0.1712401211,-0.2607825100,0.2081546783,-0.0954062566,-0.1388456225,-0.0917762145,0.0729439706,-0.0711772442,-0.1172606796,0.3012668788,0.1273980588,0.0689403713,0.0274057295,-0.0532255732,0.1959615648,0.1315614283,0.0584608093,0.1497326493,-0.2745248079,-0.0363961868,0.0049245656,-0.2009413540,-0.0233357251,0.1493793428,-0.0183099452,-0.1025751308,0.0125244418,0.1457516253,-0.3386554122,-0.0012647925,0.0201663114,-0.1848761886,0.2719472349,-0.0698258430,0.1872561425,0.0160871018,0.0670314357,-0.0210433323,-0.2282012254,0.2185526043,-0.1246513352,-0.0782110244,0.1112590656,-0.2262575030,0.0097911805,0.2276059836,-0.1565773785,-0.0440253057,-0.1920886487,0.1446054876,-0.0185528900,-0.2326032519,0.0921470374,-0.1022443622,-0.0248178728,-0.2163001150,-0.2421611547,-0.3915545940
-0.1850086302,0.2907539904,-0.1665476263,0.3204856217,0.0701121837,-0.0406334996,-0.1891927421,-0.0992402509,-0.0650749803,-0.4132680595,0.2174411416,0.0297280718,-0.2445443273,-0.0665451363,0.1155337840,-0.1234411821,-0.0992947072,-0.0384012125,-0.1135107279,-0.2213711888,-0.0480676554,-0.0088561811,-0.1521516293,-0.3854975998,-0.3341936767,0.4985325634,0.0504375026,-0.1846739352,-0.1113519669,0.0025340291,0.0926068276,0.0441248380,0.2741064429,-0.3857225776,-0.0197854787,0.0088857887,0.2235054076,0.2358108908,-0.3785317242,-0.1595665962,-0.0506912023,0.1565160304,-0.4196681678,-0.4516042173,0.3158930838,-0.1043520793,-0.2368705571,-0.2197927386,0.1223220453,-0.0509606227,-0.4184699357,0.5492593050,0.0172883291,0.2364154160,0.0632288605,0.1451817006,0.0983889997,0.0337707326,-0.2587252557,0.3035041690,-0.4015138447,-0.1315949708,-0.0483041480,-0.2568135560,0.0880936831,0.0803007334,-0.0829030797,-0.0602107942,-0.0936864465,0.1360775381,-0.3798212409,-0.1024238840,-0.0477701575,-0.1341925859,-0.0164837502,-0.1944450587,0.2920632064,-0.0421205461,0.1295377463,0.0948549882,-0.1639260501,-0.1216823310,0.0773721561,-0.1959630698,0.0051490688,-0.1860013902,0.1425236613,0.3306633830,-0.2365182936,0.0856422782,-0.2572391033,-0.0024353752,-0.0821008012,-0.6245409250,0.5958497524,-0.2181754857,-0.0249534231,-0.4295221865,-0.0528046116,-1.0003404617
0.0554807670,-0.0530134626,-0.1200337335,0.0286247823,0.2543663681,0.0810716003,-0.0002320081,-0.1166996211,0.0589537956,-0.0594527349,-0.0130351437,0.0524951331,-0.0417809375,0.0192763600,0.0276792850,0.0018272614,0.0228216611,0.0131517118,-0.0184150431,0.0008865863,0.0937973261,-0.0261382759,0.0009124444,-0.1221387386,0.0249193404,0.0699292049,-0.0472726673,-0.0689428970,-0.1941030771,0.1951612979,-0.1141793057,0.1115798131,0.1382109523,-0.1310729831,-0.0667106584,0.1028453410,-0.0082985293,-0.0070975311,-0.0293269400,-0.0479402207,-0.0675058588,-0.0676670671,-0.1135088205,-0.0112051284,0.1152821034,-0.0258099362,-0.0322064236,0.0456690826,-0.0485071726,0.0000878434,-0.1126318276,0.0267816652,0.1091176271,-0.0241918005,-0.0010658604,-0.0449333005,-0.0019101899,-0.0427968130,-0.0002395921,0.0375466235,-0.0482867584,-0.1151988953,-0.0713518262,0.0097006764,-0.0019223397,-0.0740393177,-0.1428102106,-0.0057042474,0.1263517737,0.0920285806,-0.1081755087,0.0712148696,0.0011647559,0.0115816360,0.0302732047,-0.0121139828,-0.0206189249,0.0435379557,0.0864152014,0.0267017223,0.0097146872,0.0707137436,-0.1512436271,-0.1262865663,0.0853155479,-0.2192002088,-0.0261937641,0.0412723720,-0.0115139820,0.0036529154,-0.1136705875,0.0038534950,0.0774866417,-0.1019395962,0.0721312165,-0.0265969168,0.0372892022,-0.0931020379,-0.0787228718,-0.0947985277
-0.0419862568,0.0953156501,0.0274038762,0.0157583654,0.2475795150,0.1362413764,-0.0579739213,-0.0265941098,0.0768444240,0.0128718615,-0.0006282464,-0.0289414525,0.0125587173,-0.0291065462,0.1370919496,0.0026985663,0.0626183301,0.0666933507,-0.0759977549,-0.0316634662,-0.0628857464,-0.0175533406,0.0224837735,-0.0736822486,-0.1127072349,0.0423917212,-0.0316590406,-0.0273737554,-0.1276394874,0.0949585587,-0.0476658568,-0.0189178362,0.0390686616,-0.0947327390,-0.0593594164,-0.0089934114,0.0590750948,0.0054905089,-0.0277783591,-0.0517975464,0.0388043188,0.0687268153,-0.0473724045,-0.0160498451,-0.0252975579,-0.1035186723,-0.1153275296,-0.0781386122,0.0948684365,0.0371456146,-0.0186116565,0.0026386844,0.1379975528,0.1117301062,-0.0479625612,-0.0087470114,0.0635515675,0.1056859270,0.0143164909,0.1332003623,-0.0840659589,0.0033132776,-0.1268210113,0.0235871207,0.1023744419,-0.0017378662,-0.0674120039,-0.0021077686,0.0928423554,-0.0155943288,-0.1417728066,0.0628256053,-0.0505205691,-0.0732117668,-0.0600315481,-0.1119047105,0.0479667559,0.0420520529,-0.0128082382,-0.0518703051,-0.1338318437,-0.0774341673,0.0523505323,-0.0413240790,-0.1007131413,0.0079938732,0.0368814170,0.0244770721,-0.0208822936,-0.0265038479,-0.1389816105,-0.0303750839,0.1501470506,-0.0591667704,-0.0256540440,-0.1893968284,0.0003291291,0.0405760817,0.1740620136,-0.0535851866
0.1653419137,0.1913917363,0.1705975831,0.0080703646,0.3118648231,0.0464343429,-0.0892109573,0.1253027320,-0.0109149199,-0.1210740283,0.0811904967,-0.0847232416,-0.3754554093,-0.1270265877,0.1024097279,-0.0487629697,0.1481277794,-0.1897379011,-0.0534513257,-0.3340527117,-0.2138293684,0.0594525971,0.0822178498,-0.3545732200,-0.1076977476,0.3031684160,-0.0889187977,-0.2197633088,-0.0058261245,0.0658327863,0.0237137172,-0.0422609337,0.2131375223,-0.0475715399,-0.1439641714,-0.0952256843,0.0968718007,-0.3645851314,-0.2103937268,-0.0619948842,-0.1381870508,0.1501105130,-0.1891001016,-0.2137652189,0.2197060138,-0.2160541564,-0.2200279534,-0.2182730585,0.1187589020,-0.1013638228,-0.1609099060,0.2048128396,-0.0106954370,0.1543054879,-0.0892293081,-0.1912258416,-0.1474789679,0.0577311963,0.0426409282,0.0819062218,-0.2675439715,-0.0564756319,-0.0800920129,-0.2094698995,0.3398399651,0.1205828488,-0.2149878293,0.2553180158,0.0463089496,0.0016886347,-0.1881406754,-0.0007364048,-0.0387592316,-0.1476270109,0.1596941650,0.0201787800,0.2268070430,-0.0178568382,0.2688972950,-0.0260923970,-0.0583532080,0.5578768253,0.1072215140,-0.1516554207,-0.1135541648,-0.0705569461,0.1414987296,0.1117209941,-0.2741620839,-0.1369217932,-0.3580301702,0.1169168353,0.0937601253,-0.1611813158,0.3627299368,0.0204187836,0.1422366202,-0.3056776524,0.4711281955,-0.5081418753
0.1725887656,0.0479119495,-0.1564699560,0.0694703162,0.2051833421,-0.0991937667,-0.1408322453,0.0153523851,-0.0412505046,-0.2520168424,0.0570023954,0.0684854388,-0.2312281728,-0.1388990581,0.0208499506,-0.0684814751,-0.1334944516,-0.0102785258,-0.2088020593,-0.0514762662,-0.0382060371,-0.0276954267,0.0388524123,-0.2364543676,-0.1607452482,0.1994244456,0.0361579545,-0.1754422188,0.0564652681,-0.0774232820,0.1022118777,0.0286483560,0.0702124238,-0.1854685247,-0.0987667963,-0.0323316269,0.1625492424,-0.0188528970,-0.1723172367,-0.0308239348,-0.0875645801,0.1307680160,-0.1778731197,-0.1213046089,0.3051027060,-0.0915442780,-0.2206868529,-0.0673748702,0.1303092241,-0.0378849879,-0.1702834964,0.3137183487,0.1408051699,0.1169626787,-0.0189940240,0.0666489154,0.1130413786,0.1282353103,-0.0673952550,0.0799485445,-0.1132668331,-0.0551002994,0.0105656441,-0.1975707263,-0.0645740032,-0.0026821711,-0.0472232997,-0.0474409126,-0.0684688166,0.1208581105,-0.2727714479,-0.1560517699,-0.0322152227,-0.1060847044,0.0383513756,-0.1753707081,0.1068954840,0.0985456258,0.1315005869,-0.0661625713,-0.0415992662,0.0702129751,-0.0637813061,-0.0356787741,0.0144715719,-0.1378752589,0.1646863520,0.1754086316,-0.2226414829,-0.0711673796,-0.0905601233,0.1638065279,0.0723638609,-0.1860398799,0.2688459158,-0.1654621959,-0.0275724903,-0.1278746277,-0.0529010482,-1.0845781565
0.2060848325,0.0529309846,-0.2434364408,-0.0161701199,0.2202488780,0.1978542954,0.0332838409,-0.0652765930,0.2228013724,-0.2157702893,0.0998244509,0.4021641612,-0.1986105144,-0.1048199907,0.2308854163,0.0728861168,-0.1291621029,-0.0048496444,-0.2915987074,-0.2753787041,0.0126286205,-0.1657581031,0.1452971250,-0.0356264971,-0.3031961918,0.2362145782,0.0993169472,-0.1278830767,-0.0845819712,-0.2427693754,0.0391478017,0.0678110793,0.0907550305,-0.0268423595,-0.1073060259,0.1202840880,0.0568542928,-0.0194807071,-0.1958302259,-0.1107207239,-0.0019754088,0.0555977188,-0.2440161407,-0.2110513300,0.1575039923,-0.1960620135,-0.0953485146,-0.2232792825,-0.0464729406,-0.0221570395,-0.2256770730,0.3631118536,-0.0621819608,0.3060441017,0.0335182957,0.0374105014,0.0882306173,0.0608465075,-0.0496045537,0.2749559283,-0.2344095260,-0.1517094970,-0.0605438538,-0.1309255213,-0.1813639402,0.1518683285,-0.0561563857,-0.0543635003,0.2540423274,0.0100955302,-0.0907610506,-0.1087880582,0.1757472754,-0.0603647828,0.3005071878,0.0660018772,0.2631593347,-0.0553493537,0.1320604682,0.0603917502,-0.1314641535,0.0743015856,-0.0887082890,-0.0870571509,-0.0168173593,-0.2191303223,0.0629978478,0.1300686300,-0.2036179751,0.0316524804,-0.1018108949,0.1391112953,-0.0261769053,-0.2299988866,0.2528888881,-0.1851426661,-0.2235681266,-0.2887952030,-0.2829515934,-1.0870380402
0.0114341993,-0.0219250955,0.1080686375,0.0384652540,0.1924753636,-0.0001101921,-0.0474761352,-0.0007946736,-0.0318710878,-0.0626747981,0.0861924216,-0.0216034241,0.0733594075,0.0200783107,0.0540616475,-0.0271748379,0.0424156711,0.0595555119,0.0392302610,-0.0841325596,-0.0718345270,-0.0139030162,0.0899798423,0.0090216268,-0.0524650365,0.0295100287,0.0474020243,0.0167286843,-0.1778040826,0.0093398159,0.0603092760,-0.0211654641,0.0925777406,-0.0101348711,0.0106782699,-0.0520922430,-0.0154763144,-0.1412158459,-0.1283635199,0.1060667783,-0.1282197982,-0.0278915949,-0.0915260613,-0.1271367371,0.1462479830,-0.0434998497,0.0134532470,0.0016049232,0.0056061409,0.1035870016,-0.1103489324,0.0833014399,0.0690649971,0.1619497687,-0.0630397797,-0.0035240338,-0.0485436730,0.1220351905,0.1011356339,0.0886126608,0.0489819683,-0.0590821579,-0.0410933122,-0.1221509799,0.1330612898,0.1204314753,0.0288097244,-0.1951613128,0.0042031682,-0.0028849461,-0.1362415999,0.0674184337,0.1143295914,0.0395841449,0.2054557204,0.0097199492,0.1647989899,-0.0184132550,0.0044178423,-0.0737800449,-0.0105654188,-0.0136789856,0.0562401041,-0.0580389276,0.0102726901,0.0881574079,0.1715912819,0.0672427863,-0.1406371295,0.1338812858,-0.1465187967,-0.1074971557,0.0868151262,-0.1326255202,0.0841116905,-0.0152341342,0.0824337080,0.0449233539,-0.0015176934,0.1172443181
0.2133273482,0.0029756366,-0.0285471380,0.0829958320,0.4930832684,0.0782986954,-0.0515075698,0.0984380171,0.0103096273,0.0000014580,-0.0930925161,0.0783682540,-0.0301710237,-0.0693481788,0.0421436206,0.0360483602,0.0899915248,-0.0239514355,-0.0204035155,-0.0233875420,-0.0291693378,-0.0749325305,-0.1047822982,-0.0150729688,-0.0725732520,-0.0294844508,-0.0075926082,-0.0084653590,-0.0997699574,0.0798337981,-0.0599045120,-0.2116529644,0.0824431702,-0.0811871588,0.0356226489,0.0146890646,-0.0125024458,0.0129537862,0.0509698167,0.0641944110,0.0092610912,-0.0271626413,-0.0892185941,-0.0203114022,0.0405114293,0.1162060425,-0.0441054814,0.0163147748,0.0348892510,0.0481829382,-0.0430418029,0.0831936598,0.0157253556,-0.1808179170,-0.0181316957,-0.1551076919,-0.1115459725,0.0648380890,0.0551302806,0.0733500198,-0.0959290266,0.0213683657,0.0014958023,-0.1026980802,-0.0989316031,-0.2992528379,-0.1156002432,0.1183270961,0.1942783743,0.0041842647,-0.1037142947,-0.0830166414,-0.1351006031,0.0107457805,-0.2907458246,-0.1017950997,0.0617229156,-0.0185047481,-0.0509825982,-0.1447990239,-0.0425202809,-0.1269687265,-0.0669201985,0.0480228625,-0.1766552478,-0.0801583156,0.0416331291,-0.0134132570,0.0158677027,0.0299776942,-0.0672324374,-0.0086125685,0.2154023945,-0.1007748246,0.0647642836,-0.0137363877,0.0793829858,0.0053932499,-0.0339170955,-0.0813084096
0.1022044048,-0.0075807250,0.0428984948,0.0375228934,0.2184027582,0.1130484864,-0.1319090724,-0.0428003110,-0.0356753692,0.0661901608,0.0402827412,-0.0399851538,0.0242252704,-0.1339643598,-0.0113068204,-0.1410750300,-0.0810118541,0.1315464079,-0.1085078716,0.0401988961,0.1672139913,0.0312843882,0.0592553578,-0.0438522436,-0.1076427773,-0.0061926250,0.1098396182,-0.0820227265,0.0515820086,-0.0675317347,0.1061520949,0.0850678533,-0.0113322502,-0.1225891560,-0.0291596148,0.0564797558,-0.0417907275,0.0786453635,-0.0256561302,0.0652029961,0.0616977438,0.0740945116,-0.1065480262,-0.0510058999,0.0394829549,-0.0937044397,0.0572260879,-0.1046775654,0.1162921637,0.0705358833,-0.0091798669,0.0140208388,-0.0490438864,0.0893721879,-0.0072432174,-0.0031807560,-0.0590333082,0.0967836976,0.0074226549,0.1205364391,-0.1459960192,0.0273835976,0.0320549607,-0.0663138628,-0.0862704143,-0.0070502306,0.1389493346,-0.0153135452,0.0791622996,-0.0475375205,-0.0993980542,0.0598230138,0.1002435014,0.0706553832,0.0926422551,-0.0193264689,0.0978447199,-0.0134563791,-0.0633764863,0.0403302647,-0.0934995562,0.0004180356,0.0052339137,0.0353686996,-0.0048006917,-0.0095235044,-0.0168070365,-0.0616423301,0.0896723643,0.1176395193,0.0112194214,0.0906677321,-0.0514166057,-0.1164853200,0.0065520485,-0.0475881882,-0.0829909369,-0.0904722810,0.0014666100,0.0590300821
0.0080052344,0.0408015810,-0.0053638518,-0.1085808724,0.1948505789,0.0674145669,-0.0788625479,-0.0760741904,-0.0546265505,-0.0619875081,0.1026615873,-0.0617948063,-0.2713024914,-0.0050978968,0.0791836455,-0.0676210597,0.0570499487,0.0447192304,-0.0252088010,-0.0851888582,0.0902395844,0.0039130631,0.0041709277,-0.1338606030,-0.1672822237,0.2815485001,0.0585047640,-0.0924322456,-0.0514291786,0.0824986175,0.0270176604,-0.0960284844,0.0747788474,0.0121935960,-0.1116632894,0.0018311000,-0.0241675582,0.0343121178,-0.1815056354,-0.0408660732,-0.0607145354,0.0855855867,-0.0793191344,-0.1479456723,0.0683127195,-0.1157297269,-0.0662958398,-0.0809502378,0.0955235362,0.0217288621,-0.1643918753,0.1515247524,0.0222643148,0.0444665477,0.0594402589,0.0707799941,0.0296263602,0.0981158316,-0.0129062925,0.1469170302,-0.2073764950,-0.1324596256,0.0245565493,-0.0334676169,0.0370288007,0.0569657348,-0.1488456428,0.0924245417,-0.0962203294,0.0238247886,-0.1486491412,-0.1390258819,0.0718409941,-0.1352128536,-0.0406070314,-0.1742364466,0.1110793501,0.1117433086,0.0196289439,0.0469714068,0.0072267549,0.0041193548,0.0019686560,-0.0559855774,-0.0604576208,-0.0082472991,0.0370904282,0.1479424387,-0.0745539218,0.1019310653,-0.1527092457,0.0611062199,-0.0116980355,-0.2218864262,0.2166058421,-0.1909878850,-0.1078557298,-0.0616613887,-0.0187483244,-1.1455551386
0.0485974811,0.0190617200,0.0060961870,0.0535630435,0.2020724565,-0.0773069933,-0.1094742343,-0.0119858915,-0.0204775706,-0.1333786994,0.0438800082,0.1127583012,-0.0848086029,-0.0804841816,0.0081586223,-0.0758574009,0.0694761798,0.0810085908,-0.0849127024,-0.0835981667,-0.0384602025,0.0191718154,0.0906112194,-0.1647221297,-0.0650481954,0.0453965403,-0.0133530581,-0.1077568382,-0.1299530715,-0.2125736326,0.0595659614,-0.1129238307,0.0565784462,-0.0348546132,-0.1048720554,0.0197418965,-0.0341157466,-0.0639744624,-0.1544548571,-0.0193344690,-0.0804860145,-0.0574023388,-0.0675736591,-0.0983077735,0.2051903307,-0.0528478548,-0.1535037309,0.0015576220,0.0194257535,0.0425711162,0.0089732204,-0.0157828555,0.0681954026,0.0394281968,-0.1052147895,0.1026703417,0.0450932831,0.0313978568,-0.1234303489,0.0645499825,-0.0876677632,-0.2011233568,-0.1354185045,-0.0727649853,0.0852038711,-0.1154534146,0.0270137470,-0.0893642083,0.0706651136,0.0590621978,-0.0162456334,0.0816309229,-0.1235411167,-0.1554125249,-0.1355004013,-0.1758901030,0.1057438701,-0.0653586388,-0.0095956987,-0.0490494110,0.0811936632,0.1900207400,-0.1014596820,-0.0943266824,0.0900051817,-0.1185506880,-0.0547435731,0.0508462377,0.0310904738,-0.0333698802,-0.0765025765,-0.0351265669,0.0324572325,-0.0079317186,0.2350260019,-0.1598575562,0.0070832316,-0.0890166163,0.0513343327,-0.1599645764
0.2564709783,0.2078282833,-0.3770056367,0.1397092193,0.0901207104,0.1261038780,0.0721721575,-0.1693411618,0.0707600415,-0.0661283433,0.0976692140,0.3571965396,-0.0926302448,-0.0598688424,-0.0252611414,-0.0937088579,-0.0583561249,-0.0291425064,-0.0638068989,-0.1563804150,0.1260742843,-0.0591782033,-0.0900179073,0.0183611643,-0.2086912245,0.2253915668,0.0819030926,-0.1498071551,0.1172883660,-0.1589913517,0.0195436589,0.0672286004,0.1143909693,-0.0275485050,-0.1504743546,0.0018064143,-0.0458104834,-0.0341178812,-0.1608845443,0.1565821469,-0.1208572388,0.0719609708,-0.2425138205,-0.0698358342,0.0921886563,-0.1276830882,-0.0951352790,-0.0188118834,-0.0809732527,-0.0409644917,-0.1519208997,0.3518293202,-0.0639297590,-0.1328427345,0.0287160184,-0.2887062132,-0.0402009450,-0.0041587632,0.0472417511,0.1518729478,-0.1744870692,0.0289251767,-0.0335833319,-0.0664378107,0.1025487855,0.0131197162,-0.2011939287,-0.0627110079,0.1217088476,-0.0231339056,-0.1125184596,-0.0808055401,-0.0310677644,-0.1483554393,0.0650243163,0.0558198281,0.0029407165,0.0044819377,0.2360642105,0.1252727062,-0.0422913581,-0.1922824234,0.0297479145,0.0063884691,-0.0728266463,-0.0680250898,0.0640291423,0.0375349373,-0.0749033988,0.0501611643,-0.1348292232,-0.0163227767,-0.0151721155,-0.2273722589,0.3526612222,-0.0605702922,-0.1419879198,-0.1535852700,-0.2065114677,-0.5902528763
0.1941125542,0.1736472398,-0.7352370620,0.0390308574,0.0173192248,0.3605098128,0.0460250229,-0.2792075872,0.2758928537,-0.1216076687,0.2256757170,0.4885503948,-0.1079471707,-0.0542934351,0.1329111308,-0.1132132635,-0.3054018617,0.0290640276,-0.1671995521,-0.0768072680,0.1939515918,-0.1682638526,-0.0249076057,0.1219687983,-0.0654564425,0.0466282666,-0.0768411458,0.0765719935,0.0652203485,0.2780487537,-0.0147637567,0.0029081516,0.1218335032,-0.1503350139,-0.1070323363,0.0860077888,0.1203927845,0.1456886530,-0.1273488104,-0.0010944837,-0.1260226518,0.2604055107,-0.0901953653,-0.1259071529,0.0692642704,-0.0634731576,0.0692193359,-0.3183815777,0.1557402313,-0.0284891929,-0.0382001102,0.0529638343,0.1132180318,0.5695601702,-0.0220020730,0.4353237152,-0.1208422557,0.0304000396,-0.1848214269,0.0232987124,-0.2066382766,-0.1685253829,-0.0261406694,-0.0380173884,-0.2905531824,-0.0426714160,-0.1446848810,0.0529037826,0.1575942636,0.0541896001,-0.0694239065,-0.2869462371,0.0439755023,0.0241139736,0.0646849424,0.0039315652,0.0831060931,-0.1012127846,0.2670563757,0.0908695236,-0.1928439438,0.1685639322,0.2678034902,-0.0763659999,-0.1190990806,-0.4389851689,-0.0472638123,0.0445067883,-0.0086269761,0.0544128753,-0.0765454844,0.1546333879,0.0024717501,-0.1881143451,0.0823428184,-0.1158531085,-0.4368506074,-0.1092803702,0.1662708819,-0.2470168918
0.0665541962,-0.0872315988,-0.1188271642,-0.2718571424,0.2007551640,0.1168486103,-0.0290749446,-0.0698010921,0.1521583796,-0.3142615557,0.1681092530,0.1492134780,-0.2932257950,-0.1082016379,0.1664447784,-0.1585159451,0.0259681176,0.0742371753,-0.0445179716,-0.1979304701,0.1063483953,0.0435579419,-0.0924618468,-0.2049552798,-0.2746543586,0.3293640018,-0.0215295795,-0.0899868831,-0.1699641943,0.0380896628,0.0314853564,0.0597825348,0.2390836626,-0.1297868639,-0.0825482458,0.0893931165,0.1966369748,-0.0691027939,-0.2117849886,-0.0215435978,-0.0581449941,-0.0113230785,-0.3166219890,-0.1395769119,0.1764956266,0.0023554338,-0.2480868250,-0.0974385664,0.0788609013,-0.0365092568,-0.2392548174,0.3383056819,0.0675561577,0.0721291378,0.0907001719,-0.0126925148,0.0064283875,0.0076646935,-0.0082027195,0.2795880437,-0.2019375563,-0.1015260890,-0.0394091643,-0.2801305950,-0.1529128253,-0.0393652953,0.0332369581,-0.1280893683,0.0704650879,0.0585927181,-0.1740578413,-0.1057953089,0.0947707966,-0.2540387511,0.0653150305,-0.1608886272,0.0968763977,0.1199216768,0.1473055333,0.0429583974,-0.0399481580,0.1240919232,-0.0494820252,-0.0969827399,0.1211849451,-0.1575207859,0.0211848579,0.1383766234,-0.1525550783,0.1384452879,-0.1172893122,0.0838503093,0.0701685622,-0.3312341571,0.3634551764,-0.0929805860,-0.0311784223,-0.1728768349,-0.0338189304,-0.6467018723
0.4092580080,0.1606638432,-0.2324742973,0.1255979836,0.2367620468,0.1824961752,0.1062766388,-0.1009648442,-0.0559957288,-0.3059051931,0.0711500123,-0.1798751950,-0.3867216706,-0.0833012015,0.0292150453,-0.1381330192,0.0770115778,-0.1333663017,-0.1065292135,-0.1989518553,0.0665667355,-0.0269238949,-0.0601329096,-0.3858762383,-0.1057791561,0.3016338944,-0.0832321420,-0.2236510366,-0.0311956890,0.3216847479,-0.0617825538,-0.1825523674,0.2500338852,-0.1620292962,-0.0908813253,0.0270333979,0.0962380171,-0.0739023909,-0.2380028963,0.1622797549,-0.1469399929,0.0356045626,-0.1859740764,-0.2702102661,0.1496917754,-0.0885103717,-0.0871673226,-0.0550392978,0.0629929975,0.0148606822,-0.1911903769,0.2917704582,0.0638957173,0.0196127202,-0.0935405046,0.1372912377,0.0387283973,0.0942166820,-0.0369615443,0.1182342246,-0.2194766849,-0.1658702344,-0.0450951159,-0.1975164860,-0.0489155911,-0.0363628753,-0.1710859835,0.2684751749,0.0709907636,0.1827494651,-0.2560474277,0.0370280966,-0.0789134651,-0.1448598504,-0.2199241966,-0.2890208066,0.1822476536,0.1734806597,0.1567191482,0.0598787591,-0.1789438725,0.1429634690,-0.0552495159,-0.1306462735,-0.0033675674,-0.3398330212,0.1392479837,0.1403333992,-0.1927048862,0.0778254494,-0.2406431288,0.1953032166,0.0853580385,-0.2873662710,0.3013144732,-0.2382777780,-0.0330069587,-0.3441482186,0.1018538699,-0.8955761194
0.1612433344,-0.0890592560,-0.1034898907,-0.1006453410,0.0367376506,0.0193061847,-0.2251687795,-0.0374076962,-0.1402545124,-0.2333061248,0.1569731534,-0.1489271969,-0.1149017215,-0.2628967464,0.1337199062,-0.1937212497,0.0407734849,0.1005549282,-0.1528072059,-0.0521338657,0.0570136756,0.0272591449,-0.0396207497,-0.2402747571,-0.3304872513,0.2562463284,-0.0006532177,-0.0758514330,-0.0734052807,-0.0726845115,-0.0184603482,0.0135940071,0.1799522042,-0.0733409598,0.0185621064,0.0962175503,0.1294287294,-0.0881340802,-0.1907603592,0.0568149984,-0.2017775476,0.1285307854,-0.1735414118,-0.1533100456,0.2909170687,-0.1597768962,-0.1082176939,-0.1628567129,-0.0070601329,-0.0162182469,-0.1585262120,0.0980697572,0.0548817180,-0.0210043918,0.1164885163,0.1770921201,0.0060147238,0.1640684009,0.0045005083,0.2720753849,-0.2054195106,-0.0710383058,-0.1368021071,-0.1514272541,-0.0204435661,0.1406967938,-0.0526288450,-0.1223540083,0.1044603735,0.0277752317,-0.1348092556,-0.1618190706,0.0102010667,-0.1224708483,0.0746678412,-0.2623349428,0.0834729820,-0.0179880448,0.0581942685,0.0689776763,-0.1547257900,0.0238993019,-0.2211645842,-0.1149526611,0.2019593120,-0.0099393288,0.1838779598,0.1110145375,-0.1657100469,0.1073369086,-0.2169879079,0.0954157412,0.0720548630,-0.1971175373,0.2392090112,-0.2189059108,-0.0578504577,-0.1164859310,-0.0604328215,-0.2822911739
