-0.08311462,0.08476351,-0.01143151,0.11033623,0.13118985,0.05411473,-0.07457379,0.12698083,-0.01616890,-0.12795722,-0.08195165,-0.07112550,0.01390797,-0.11918184,0.02875874,0.07503191,0.15110052,-0.21952198,0.00119293,0.03454228,-0.33608133,-0.09403993,0.04856151,-0.01661943,0.08479987,-0.08474734,-0.09675445,-0.00923391,0.07962964,0.09225547,0.04916620,-0.09265983,-0.05332425,-0.05065516,-0.01521166,0.01676407,0.11164457,0.03943007,-0.03046482,-0.09046541,-0.10284169,-0.12509117,0.02174914,-0.00543526,0.01019404,-0.01673123,-0.08086981,0.05282748,0.03236823,-0.08130896,0.02455867,0.08381689,-0.07014628,0.28645372,-0.09961091,-0.08760184,-0.07324242,0.08063586,-0.03418184,0.06417999,-0.01389230,-0.11448346,0.00631843,-0.09422635,0.50619864,0.07401959,-0.17751534,0.05772542,-0.00638832,-0.02318583,-0.10039506,0.05111250,-0.05708319,0.09630180,0.03092774,0.01835567,0.06404013,-0.00806076,-0.07686207,-0.06718363,0.06312013,0.22114742,-0.04594353,-0.08695365,0.14125472,0.01538828,0.06757367,-0.05630839,-0.02222437,-0.03765422,-0.06147669,-0.01221785,-0.03130258,0.04960527,0.09053890,-0.05906543,0.24923752,-0.04909640,0.27229813,0.02167885
0.03228459,-0.01637131,0.04096112,0.01506762,-0.10573246,0.09119466,-0.22147876,-0.29046094,0.08621768,-0.06970113,0.13414510,0.14072035,0.01498407,-0.06087203,-0.00698632,-0.08969900,-0.08425075,-0.03412356,-0.20389223,-0.01375934,0.20407523,-0.06692886,0.22039960,0.02156992,-0.05812641,0.13300003,-0.07789785,0.01772289,-0.02767121,-0.32305557,0.09117228,0.06728072,0.11650700,0.00732382,-0.03278562,-0.10051101,0.04196531,0.05382074,-0.16269597,0.22814290,-0.02854270,0.09513936,0.04708110,-0.02021793,0.07735717,-0.03584122,-0.06299158,-0.23767199,0.02352825,-0.10529862,-0.01942278,0.10172086,0.09142497,0.24020559,-0.11196896,0.33613306,-0.05404805,-0.00240174,0.11584561,0.13781826,0.00133088,-0.07469416,-0.04383021,-0.13832408,0.02363759,0.19062144,0.23787254,-0.14395565,0.05791087,0.13722163,-0.05756546,-0.08771399,0.03805989,-0.06499562,0.37212542,0.08258335,0.16326335,0.00247463,0.17680725,0.01320026,-0.05421516,-0.16954327,0.01008925,-0.14587539,-0.13219045,0.07996954,-0.02374714,0.03134375,-0.06154989,0.05473529,-0.03841370,-0.06825446,-0.01290758,-0.05603519,0.05853310,-0.01832194,-0.21616888,-0.01464031,-0.30001232,0.15047987
0.02463731,-0.00053155,0.02344908,-0.00915525,-0.06548074,-0.01981929,0.15194625,0.06411486,0.07835478,-0.02263568,0.05265639,0.14638941,0.03813174,-0.05036869,-0.00535305,0.14724180,0.04357193,-0.08022608,-0.00755068,0.01823281,-0.08064193,-0.05499495,-0.00095720,-0.01000316,0.05095064,-0.11073469,0.07432264,-0.01100712,0.08676211,0.12758850,-0.11255412,-0.09607074,0.04195064,0.00164287,-0.04060911,-0.11797312,-0.11096972,0.06605008,0.08427623,-0.08921601,-0.00871919,-0.13955922,-0.03040362,0.06065781,-0.11531212,0.05931097,0.05625625,-0.00628587,-0.14866768,-0.01958680,0.08725598,0.09046898,-0.01460403,-0.06825997,0.08728161,-0.00253380,0.07687989,-0.04155237,-0.05014752,0.05765551,0.07451489,0.00569961,0.02341408,0.02078458,-0.00919118,0.03039196,0.13184984,0.02509035,-0.17717861,-0.10560865,0.07229913,0.17866521,-0.03467416,-0.01314531,0.01774436,0.00849588,-0.04205133,-0.06635586,-0.02773030,-0.02022491,0.06227558,-0.01638828,-0.01470510,0.00586659,0.01771628,0.00518097,0.00840663,-0.11447794,0.08669547,0.02976934,0.03216669,-0.09443732,-0.11969920,-0.05130119,0.05391435,0.10860483,0.04796679,0.00642368,-0.04660862,-0.07605723
0.08315583,0.01428159,0.01037701,-0.04202986,0.11531202,0.08422133,0.01919266,0.00564181,0.05135192,0.15881920,-0.02924348,-0.02211463,0.07686758,-0.01924615,-0.12233905,-0.10808261,-0.07623512,0.09378502,-0.02234075,0.04400743,-0.00910950,-0.01204994,0.01123835,0.04300053,-0.09743869,-0.10056014,-0.07920839,-0.04671187,0.00990174,-0.17037334,-0.07113732,0.02433831,0.00972882,0.10761158,0.15373451,-0.03219989,0.02236026,-0.01518748,-0.01911831,0.06684102,-0.05843319,-0.03303223,0.06464180,0.05891057,-0.06253209,-0.04245494,0.02088757,0.06893649,-0.04900622,0.10277196,0.02353593,-0.07325478,-0.07665055,-0.09576581,0.01202961,-0.07813480,-0.07738529,-0.10160737,0.07330939,-0.01248077,0.10642745,0.05354505,-0.09315147,0.02739345,-0.09264387,0.01674575,0.15709823,-0.04785457,0.06994165,-0.12585109,0.02403868,-0.07734517,0.05258784,0.10752004,0.17520417,0.12263705,-0.03847724,0.08210803,0.05972265,0.03202926,0.02577792,0.01736900,0.03693673,-0.05676408,-0.04212511,0.05868550,0.07413530,-0.03234784,0.01378052,-0.06129978,0.08143096,0.03695086,0.00340515,0.16197528,-0.00765407,-0.07202323,0.07619198,0.00345217,0.08879888,0.32831022
-0.00413332,0.01188862,0.03081716,-0.00524138,0.09691641,0.13346508,-0.10439479,0.00063961,0.03767617,-0.11757739,-0.08137565,0.04612766,-0.04066778,-0.10693132,0.10567953,-0.03690797,0.07948206,0.15285496,-0.15609181,0.04932386,0.02217557,-0.02005926,-0.11951005,0.08212546,-0.00931439,0.02629286,0.00146704,-0.11254982,-0.02304039,0.03710991,-0.06659947,-0.06549515,0.00086407,-0.00709293,0.06698374,0.15135497,0.12443165,-0.07529540,0.07992625,-0.08679820,0.02703496,-0.02408790,-0.10720815,-0.03395074,-0.02687916,-0.04146736,-0.07122239,0.08176696,0.07261083,-0.06452627,-0.01727496,0.01824353,-0.02508944,0.13393424,-0.01645288,-0.13894904,0.16094792,0.07214437,-0.10534514,0.01011822,0.03163636,-0.09408585,0.00324837,-0.04896596,-0.02561272,-0.10132518,-0.12438248,0.09275788,-0.01820149,0.13256678,0.01628794,-0.05685206,-0.05183646,-0.11365760,0.14602847,-0.14057478,-0.02846328,-0.00996947,-0.00007711,0.05207406,-0.08224221,-0.06103925,0.05711010,-0.04335822,0.01439340,-0.12192083,0.05968915,-0.01435067,0.04321695,0.05312365,-0.05776113,-0.05662867,-0.03729394,0.08298988,0.00915268,-0.01483445,0.10365831,-0.01931469,-0.17606100,0.09054466
0.01315121,-0.04011457,-0.01713916,0.03516326,-0.12896724,-0.18815203,0.04172553,-0.04044471,-0.08055846,0.01791883,0.02296762,-0.06061073,-0.00950034,0.00196988,0.02833263,-0.04026634,-0.01004924,-0.09332275,0.09804309,0.11099727,0.02455282,0.00281251,0.08134206,0.06104940,0.14066800,-0.06468331,0.10100626,0.08192189,0.14247973,0.05112223,-0.00865071,0.03071741,0.06058352,0.00315693,0.05354115,-0.03464473,-0.07114691,0.11962521,0.09961615,-0.08664999,-0.02175232,0.00061314,0.01344599,0.14776698,-0.07863887,-0.08296257,0.07435783,-0.02014747,0.06588650,0.08935513,0.09192376,0.01181911,0.06647854,-0.05083273,-0.02457735,0.08244222,-0.02929300,-0.10437549,-0.05821256,0.03433377,-0.05516776,-0.08489459,0.13067846,0.11903646,-0.05729507,0.10155268,-0.00475506,0.06562663,-0.11059643,0.08744948,-0.05872566,0.05731518,-0.18938278,-0.00476644,-0.06027078,-0.07323844,-0.00635332,0.12870727,-0.12438492,-0.07389285,0.10619488,-0.05377280,-0.01240374,-0.02564615,-0.09293105,0.04151624,-0.04795366,-0.00418608,-0.00750375,0.03507387,-0.00363147,-0.04158587,-0.11190197,0.00165364,0.04257604,0.13356519,0.03488962,0.09396537,0.08530428,-0.13549659
0.04098731,-0.09957772,-0.07734311,0.08961212,0.16971311,0.06150429,-0.13132671,-0.11856276,0.07900253,0.00711619,-0.05057641,-0.22511083,0.06935469,-0.15864338,0.13475385,-0.09813337,0.02945025,0.09133857,0.01097236,-0.08358001,0.17748924,0.00094972,-0.12336620,0.03371592,0.01513855,-0.02395904,0.01112159,-0.10990725,-0.10328306,-0.09010800,0.09950989,0.14847937,0.04767952,0.02392143,-0.07457964,0.10728627,-0.04202222,-0.07418682,0.01300416,0.09373002,0.00232049,0.10389511,0.04808352,-0.10298009,0.14487997,0.04470488,-0.07010818,-0.06276838,-0.03205399,0.02593146,-0.09306344,-0.09233466,0.09417975,-0.01477434,0.05856855,-0.01506510,0.01612810,0.10115435,0.02004793,0.07695016,-0.07115158,-0.06734678,-0.06115470,-0.09789333,0.02561237,0.02352835,0.03042725,0.00045910,0.02906813,0.07004457,0.01283449,-0.08599630,0.06941760,-0.09646339,0.20802227,-0.01229145,-0.00648774,0.10808560,0.01367258,0.07773368,-0.04396610,-0.05898239,-0.10844208,-0.10853689,-0.06228829,0.05445372,0.05557335,0.02344798,-0.01252154,-0.02833433,-0.10063788,-0.07614339,-0.05974344,0.07459957,-0.05407040,0.01131163,-0.10059693,-0.06368710,0.10404654,0.23241463
-0.10161115,-0.03112239,0.05295593,0.04116719,-0.23120844,-0.18440436,-0.02973789,0.03726276,-0.22212197,0.05619623,0.07213175,0.03582204,-0.00157666,0.03019191,-0.10378151,0.03985572,-0.19988127,-0.28113636,0.05986276,0.09594055,-0.14285070,-0.06481349,0.05657941,-0.04450642,0.11344139,-0.08545346,-0.08580247,0.05531269,0.07112255,-0.11802307,0.11050458,-0.12777694,0.06358436,0.00587076,-0.03457411,-0.11448991,-0.00028870,0.22580637,0.07633694,0.02693997,0.11198571,0.03234131,0.09988676,0.04062761,-0.00018913,-0.13879640,0.00842654,-0.03128180,0.08043017,0.03958525,-0.03578613,-0.03585865,0.00398738,0.08563523,0.06307966,0.32303220,0.07342448,-0.08463092,-0.06262103,0.04852209,0.06286393,-0.03281995,0.13757892,0.12949780,0.08561160,0.22559358,0.08994371,0.08027915,-0.14136599,0.01430032,0.11896010,-0.04020539,0.01558720,0.11142126,0.05800986,-0.08542625,-0.00661386,0.12567315,-0.02960339,-0.00537318,0.01235076,-0.13462245,0.05315627,0.02233498,-0.00158835,-0.07904183,0.03999198,-0.10282424,0.00669667,0.05157111,0.00719891,0.12837727,-0.21334109,-0.06930818,0.07247352,0.03177157,-0.16267021,0.02862217,0.23169981,-0.11410286
-0.06440924,0.08368026,-0.04104672,0.02416429,0.07262065,0.07279542,-0.09468730,-0.14411655,0.04789829,-0.04288663,0.03595718,-0.01457587,0.03963895,-0.13978091,-0.05155082,-0.10994377,0.11670030,-0.08400118,-0.10187858,0.00525565,-0.06866245,0.09110916,0.06098041,0.01666139,0.02996696,-0.11783894,0.06546895,-0.11499222,0.00462361,-0.14306641,0.05790624,0.13247295,0.05014062,0.02199304,0.04760746,0.01240069,-0.06203187,-0.00766534,0.10004790,-0.00955119,-0.09360027,0.05910277,-0.06926487,0.04491859,-0.03362402,0.02419651,-0.06338383,-0.04573566,0.01810769,-0.07944480,-0.07512091,-0.03974584,-0.08877978,0.09965268,-0.07021856,-0.03827370,-0.08283190,0.06563044,-0.09607049,0.08441361,0.03814024,0.01821261,-0.07071532,-0.03369269,0.06233758,0.18696353,0.06758139,-0.14755473,0.00202609,-0.03479289,-0.00215133,-0.05380037,-0.02564592,-0.04479074,0.15577950,-0.02202361,-0.03177295,-0.01484967,-0.08954495,0.04603213,-0.10804541,0.02805559,-0.09557883,0.02128090,-0.02318284,-0.01570040,0.12178969,0.03353034,0.01328244,-0.03669637,0.05079160,-0.06904711,0.05813739,-0.06915718,0.03747801,-0.03611963,-0.00446700,0.02796658,0.02288033,0.30552363
-0.00335796,0.00864179,0.02602641,-0.01446634,-0.12670363,-0.08154642,-0.02830416,0.10113960,-0.03412441,-0.06663682,0.06848020,0.05878503,-0.10745081,-0.02802003,-0.00675928,0.11621590,0.01502033,-0.12479293,-0.00132097,-0.06442765,-0.03368233,-0.02603163,0.06290343,0.11136579,0.05148630,0.04152610,0.02201703,-0.05552689,-0.06208797,-0.00013773,-0.01136391,-0.09325463,0.08361573,0.05463004,0.07854097,0.05399425,-0.01594016,0.11946291,0.00091770,-0.04171806,0.00356305,-0.07334540,-0.00048795,0.05932717,-0.10145662,0.10854888,0.12666157,0.00828391,-0.11420398,-0.06979567,-0.03220206,-0.01180311,-0.08127387,-0.05474769,-0.01731787,0.10424607,-0.11437103,-0.09061366,-0.10615175,-0.08918893,-0.04642205,0.11010029,0.12966450,-0.05761637,-0.10269736,-0.00900421,-0.10261247,0.01021519,-0.04693850,-0.03469731,0.05527085,0.08145655,-0.07679525,0.10254669,-0.00199887,-0.07240511,0.05642482,0.05442642,0.00087651,0.05900550,0.03071719,-0.08728522,0.06131258,0.02460496,-0.05427369,0.06420982,-0.06367204,-0.09525785,0.03584046,-0.09242091,-0.01319722,-0.05847358,0.00857155,-0.08708403,0.07338955,0.06779419,0.06593111,0.06364882,-0.05441708,-0.21167676
-0.03616433,0.09663434,-0.07714709,-0.10852215,-0.05460097,-0.04428441,-0.04634239,-0.17026046,0.08092511,0.08038200,0.03898948,-0.21887596,-0.09265848,0.02398283,0.00930924,-0.11689717,-0.04276133,0.00345553,0.03005814,0.05832734,0.16018134,0.01595598,-0.03784000,-0.08850765,0.12919295,0.01041824,-0.04542262,0.02998453,-0.04002706,0.04837079,-0.07849268,0.13036138,0.03878618,-0.00774902,0.02788890,0.00907800,-0.17126857,-0.07485425,0.11237655,0.05335720,-0.06061174,-0.08389013,0.04391648,0.01921403,0.04652744,0.09007332,-0.04634850,-0.05062500,0.02614369,0.19901451,-0.00183247,-0.07925215,0.02782748,-0.20939483,0.12738198,0.04112042,-0.16139036,-0.01073225,0.08749869,-0.05096943,-0.03354822,-0.14177611,0.09468125,0.06029607,0.12532997,0.05412547,-0.10455853,-0.17841221,0.13273431,-0.17064916,0.03590295,0.04239320,0.00809651,0.09024816,-0.19759879,0.01753717,0.07789274,-0.14706887,-0.14051020,0.06328363,0.16717534,-0.00527958,-0.08917701,0.04163777,0.12361695,0.02547664,0.00656817,-0.03341040,0.09583172,0.03201069,-0.02782536,0.04588501,-0.07313359,-0.06054400,0.04400061,0.04818005,-0.10065217,0.03219617,-0.01740474,-0.08106832
-0.00017956,0.09439087,-0.02154780,-0.07471531,-0.14332299,-0.17742759,-0.01044374,0.07680216,-0.00703894,-0.05197952,0.09456214,0.16489604,-0.07050040,0.01703938,-0.07576581,0.01610831,0.03381294,-0.04326851,0.01084366,0.00798962,-0.02914910,-0.06869489,0.12509379,0.05453349,0.15063351,-0.09072009,-0.02299916,0.04139533,0.03714485,0.00783513,-0.05026777,-0.12947206,0.07093947,0.01282163,-0.02081843,-0.16301890,-0.05695768,0.05970940,0.11596063,-0.03486919,0.01205791,0.01923896,-0.02919283,-0.02765074,-0.08441336,-0.02794189,0.09231427,0.06482020,-0.06904702,0.10990402,-0.09442325,0.02771113,-0.08937792,-0.02954953,0.01249864,-0.00922387,0.02960236,-0.08188945,-0.10043244,0.05218308,0.03753191,-0.08258685,0.14833079,0.09884010,0.01016818,0.12894543,0.12183765,0.06608889,-0.14422403,-0.05715817,-0.04822234,-0.00181327,0.07779226,-0.07687540,-0.11038213,-0.05484575,-0.07805038,0.01780832,-0.06963418,-0.10747123,-0.00617330,0.08108756,0.09775066,-0.04312746,-0.04370966,-0.03906101,-0.11742878,-0.09619664,-0.07170168,-0.06089085,0.04885754,0.06480782,0.04434572,0.00193412,0.09842730,-0.02420602,0.04598362,0.05230490,0.09243240,-0.17657550
0.09031310,-0.04708059,-0.04886939,0.01518408,-0.09764694,-0.05649456,0.01556806,-0.03895394,-0.13488753,0.02768662,-0.06482075,-0.09146880,0.02128930,0.06497248,0.01021337,0.10596985,-0.05367562,0.01234247,-0.05311686,-0.07967140,-0.01785785,0.00477317,0.12479091,-0.12743706,-0.08120961,-0.06410182,-0.00513862,-0.10568513,-0.00931151,-0.00681833,0.00938225,0.06382862,-0.04235726,-0.04012064,-0.01595183,-0.05797928,0.02556622,-0.00739744,-0.03943100,-0.14292714,-0.07090630,0.14484695,0.06192289,0.08541013,0.07030287,-0.14206424,-0.07700221,-0.05003323,-0.17334786,0.03825971,-0.04390487,-0.00745345,0.09837490,-0.06643134,-0.08619899,0.09470098,-0.09322916,-0.10013115,-0.06267024,-0.06190650,-0.01336436,-0.02372837,-0.00663888,-0.03875790,-0.08616775,-0.04819594,0.19922790,-0.05835567,-0.20569777,-0.01778314,-0.07485157,0.04188139,0.09394218,0.13028885,0.00930909,-0.05250914,-0.04429520,0.06776467,0.01306557,-0.11900404,0.01223873,0.09346911,-0.07480012,0.03516430,-0.01862508,0.08562559,0.07728615,0.14549625,0.04766462,-0.04273690,-0.09408312,0.04239605,-0.02418936,-0.11902823,0.08499044,0.09841547,-0.00207981,-0.08922704,0.18228480,0.06827710
0.01006657,0.01130933,0.06803850,-0.02566984,0.11646616,0.22752301,-0.08377778,-0.07837899,0.10678522,0.04589421,-0.03282540,0.13327183,-0.05022522,0.01649564,0.09515458,-0.13012224,0.04661766,0.13902029,-0.10411284,-0.05279657,0.12868637,0.04967076,-0.13822065,-0.05376485,0.00717972,-0.00709465,-0.00263284,-0.17327619,-0.03144777,-0.07557913,0.09280348,0.09205128,0.03720782,-0.02098019,0.01789311,0.19355622,0.01492814,-0.18184291,-0.04637549,0.00070339,-0.03678192,0.10938981,0.05305747,-0.04842095,0.03757632,0.05000615,-0.03623835,0.00618508,0.01560386,-0.07998653,-0.07162035,-0.05666067,-0.01344473,0.03151713,-0.00794414,-0.05099562,0.06657279,0.09839461,-0.01270733,0.02270342,-0.09847867,0.00823906,-0.04841560,-0.12620494,-0.05858783,-0.04547022,0.01337521,-0.07378866,0.16367136,-0.03469986,0.05638835,-0.03168789,-0.11409078,-0.14843096,0.14252128,-0.05782211,-0.02872416,-0.07762796,0.10634470,0.13210689,-0.11838253,-0.06236243,-0.06134050,0.02277187,0.14903577,-0.09376131,0.04033148,-0.05701331,-0.06216866,0.02515684,-0.00630345,-0.10295898,-0.00386285,0.02162425,0.10080473,-0.05580749,-0.02384678,0.00104278,0.06132658,0.16160277
-0.11229073,-0.01053360,0.22770901,-0.07115224,-0.02286443,-0.27678180,-0.00742315,0.06479317,-0.00927559,-0.05387193,-0.10700760,0.03149778,0.02255154,-0.03842451,-0.04549431,0.04369977,0.10112192,-0.08845049,0.08161473,0.02623784,-0.19641955,0.01334416,0.19757006,-0.16803023,-0.02150756,0.07953815,0.07274312,0.09453492,-0.16706365,-0.04151154,0.01903145,0.00113608,0.01082401,0.05000076,0.12005818,-0.07742392,0.00246025,0.07420822,-0.07121382,0.10423472,-0.06298160,-0.05992535,-0.04640624,-0.08140697,0.06880092,0.10419694,0.02708023,0.14147823,-0.08783720,0.06336971,-0.06853326,0.02341228,-0.04628950,0.00986155,-0.33999020,0.09197441,-0.12844427,0.08889929,-0.23154783,0.01847974,0.01176904,0.00732175,0.05081355,0.08998584,0.21023454,0.14415781,-0.09992763,0.43532693,-0.18920203,-0.06662603,-0.03568856,0.03133054,-0.03862745,0.04383561,0.15477704,-0.05251113,0.00042701,-0.12526473,0.04059207,-0.13146892,0.10996881,0.25190860,0.45744455,0.05283588,0.08964203,-0.06833748,0.16089557,-0.10756762,-0.06649393,0.05724739,0.02978273,-0.09313425,0.10033203,-0.11067177,0.05234851,0.01186130,0.17717890,-0.05567555,0.96412563,-0.14960378
-0.13198529,-0.03052018,-0.01985894,0.07201198,0.18074340,0.11837760,-0.05480686,-0.14689679,0.14753217,-0.04046012,0.04449734,-0.11430395,0.08410831,0.02991342,0.05424076,-0.14655462,-0.01221409,-0.08926097,0.02408398,-0.00958661,-0.06945957,0.06517030,-0.16446111,-0.01871371,-0.12954727,0.08484251,0.02801114,-0.05621722,-0.03975652,0.22532234,-0.02570111,0.10745027,-0.04755129,-0.04691334,-0.08873943,0.09144729,0.08838456,0.00444868,-0.00632363,0.00696286,-0.07928466,0.04155051,0.06449743,0.01874565,0.06944186,-0.08055381,0.01291936,0.05582594,-0.01546067,-0.07817508,-0.05601373,-0.02580192,0.12694922,0.13152196,0.01558835,0.13118644,0.07675494,0.15762629,-0.09268020,0.02223962,-0.00823988,-0.06771263,-0.12388499,-0.01050905,0.21030132,0.01687429,-0.12200994,0.03466265,0.07179631,0.02044616,-0.08250938,-0.01020350,0.04672809,-0.02377064,0.14054742,-0.05841637,0.03116922,0.07847794,-0.00559138,0.12143739,-0.00769543,-0.01071356,-0.10598435,0.03087423,0.11433491,-0.16328721,-0.01563575,0.08639764,-0.06349187,0.12337673,-0.06658059,-0.01591241,-0.00437482,-0.02275478,0.09987885,0.00065630,-0.04730562,0.01671959,0.08744999,0.18530333
0.03581395,-0.06894646,-0.00660262,0.05664542,0.14696379,0.09774417,-0.10747204,-0.03345513,0.01312603,0.00047375,-0.02753082,-0.05641034,0.11096710,0.02221977,-0.02617237,-0.05698213,-0.01947370,0.08401012,0.03924803,0.05010514,0.07195539,0.00356113,0.02019499,0.07159332,-0.04935146,-0.06451091,-0.09567564,0.00979657,-0.00988297,0.02691217,0.04118007,0.15492713,-0.00204290,0.03731487,0.04136791,0.04104431,0.10879204,-0.15206520,0.03915435,-0.03430692,-0.03335644,-0.04320595,-0.03904949,-0.00675455,0.08818956,-0.06625101,-0.08722996,-0.01745177,-0.04887300,0.01513345,0.05005011,0.07291555,-0.06432410,-0.05329740,0.10122714,-0.17908055,0.06702159,0.02578052,0.05337227,0.01547333,0.01327025,0.01006873,-0.14320830,-0.11111278,-0.01385518,-0.00013066,0.05803076,0.00190039,0.18796884,0.04807749,-0.03894944,-0.00050403,-0.01284886,0.04848114,0.01796404,0.05016109,0.02988543,0.07155903,-0.03348901,-0.06326061,-0.03312792,0.04367545,-0.07494775,-0.04454048,0.01876410,0.07509861,0.03895832,-0.06635650,0.05190745,0.05553175,-0.09441261,-0.09466694,0.10537577,0.07985344,0.00501118,0.03845311,-0.01399818,0.09137475,0.03343647,0.15752675
0.07619032,-0.08081642,0.04389978,0.06841977,-0.00596362,-0.02960879,0.03323327,0.21946114,-0.06187920,-0.07625421,-0.06824048,0.13585591,0.15826179,-0.10572207,-0.00277467,0.05350193,0.10594673,-0.10676035,-0.14685012,0.04213074,0.03719281,-0.07370613,0.04495214,0.08452196,-0.11731006,0.00459186,0.01000501,-0.06432184,0.07386707,-0.04199875,0.00632352,-0.07329322,0.05657791,-0.07415486,0.09221290,0.04128404,-0.07958358,-0.05706880,-0.05477623,-0.05601585,-0.01266442,-0.02388581,0.03585374,0.07572047,0.05531028,-0.09905035,0.07893507,0.02292432,0.06647145,0.01435826,0.06995195,0.07230035,0.07507253,0.01527620,-0.00275013,-0.09379126,-0.02925791,0.03757922,0.03540536,0.12394573,-0.12382082,0.06513938,0.05339237,0.04744044,-0.12798382,0.16803613,0.12296260,0.24470223,-0.22136967,0.07759597,-0.11553311,0.00084150,0.00718360,0.04252447,0.13032530,0.01777131,0.09437160,0.09088315,-0.06408414,-0.11864729,0.00881784,-0.09356240,0.12032802,-0.04436004,-0.17117004,-0.00135012,-0.12375333,0.03792014,-0.13041435,0.03463013,0.04608767,0.08262842,-0.07267900,0.02707071,-0.00620102,0.00750841,0.11679520,0.05970621,0.18190512,0.05108004
-0.08884037,0.04767076,0.16472736,-0.01557027,0.11684768,0.04316348,-0.13954082,0.00343209,-0.01410477,-0.06100379,0.00602826,-0.04324115,0.05638317,0.10513485,-0.02093902,-0.04200159,0.10169118,0.09283039,-0.07284658,-0.02329420,-0.00384456,-0.00603422,0.09337211,0.03670332,-0.04250581,0.03997758,0.06000042,-0.09342808,0.03684874,-0.13755071,-0.08804817,-0.03028536,-0.02703349,-0.10125002,-0.07103164,0.00644787,0.00520006,-0.03738388,-0.05316513,-0.08948812,0.06968417,-0.03247940,-0.00873462,-0.14434710,0.05899214,-0.14771868,0.00070918,-0.01067625,0.10682204,-0.08732998,0.04431905,0.02094960,0.01111732,0.14733672,0.01518347,-0.02527735,0.08860053,0.01628509,-0.11965456,-0.12935486,-0.04200925,-0.04748245,-0.04985191,-0.04083723,0.04049263,-0.07331655,0.12407663,-0.05082336,-0.14138536,0.09475634,-0.00876530,-0.11304221,-0.14333943,-0.09435195,-0.06332335,0.08097145,-0.02592969,-0.05956918,-0.02563861,0.02647483,-0.04177190,-0.04424096,0.12053252,-0.12223627,0.09699245,0.00738869,0.02049939,0.04047493,-0.01239380,0.05570054,-0.08522842,-0.07557653,0.01383074,0.03619370,0.00729840,-0.07093474,0.12953071,-0.00143591,0.18742530,0.15667680
-0.12264329,-0.01332710,-0.00100008,0.03511716,0.09914212,-0.02411780,0.03612735,-0.09736725,-0.00003949,-0.01145412,0.07102969,-0.15553224,-0.09573468,-0.12694691,0.02751786,0.02236326,0.07317571,-0.08225129,-0.08354613,0.07376380,-0.02566662,0.01999059,0.12880474,-0.11351105,-0.09637549,-0.10588200,-0.07953273,0.05879526,0.01351825,-0.16734982,0.10870085,0.17451058,0.14166021,0.02454172,0.09341329,-0.20755409,0.00335695,0.09437873,-0.10197766,0.14372903,0.01582418,0.03068705,0.14137699,-0.04876385,0.06587714,-0.13376978,-0.08645251,0.01566823,-0.10317475,-0.01550657,0.07699808,0.04103209,-0.04503576,-0.28395262,-0.11074642,0.14983508,-0.19066986,-0.13266358,-0.19119844,-0.01153896,-0.16711624,-0.09027541,0.08091488,-0.03403467,-0.21757463,0.23928230,0.07476971,-0.04450359,0.02439084,-0.08993167,-0.00941908,0.00444437,0.12377647,0.08863878,0.09855409,0.12182874,0.05380793,-0.03552261,0.03215494,-0.03165010,0.09923425,-0.08749908,0.09260581,-0.04174476,0.00971928,-0.02974027,-0.06565140,0.10176097,0.04988369,-0.13863447,-0.13754816,-0.03241623,-0.06819700,-0.12208748,0.04174269,0.03973828,-0.16156690,-0.15437537,0.41138253,0.03565216
0.00862106,-0.02407980,0.01713818,0.03698833,-0.13229658,-0.02930094,0.07616004,0.11130134,-0.03270590,-0.01054697,0.06635039,-0.08112901,-0.09394345,0.07031013,0.02168700,0.11336653,-0.13251494,-0.07749736,0.01492563,-0.01656268,-0.03206488,0.08538407,-0.01367769,-0.01749807,0.00065081,0.10558180,-0.08373839,0.11059204,0.10398807,0.06569958,-0.03662914,-0.15370224,-0.02127646,0.01103402,0.07090645,-0.00086646,-0.07862936,0.04281994,-0.06300343,-0.09003106,0.02849918,-0.00216022,0.01902009,0.07742700,0.01513309,0.06625440,0.12758677,-0.04204582,-0.05794188,0.01194147,-0.05619217,-0.00003355,-0.00881972,-0.08836742,-0.03996030,0.00863474,0.03281549,0.01609361,0.03381085,-0.10879876,0.05176489,-0.07514510,0.05681110,0.10993475,-0.09734555,-0.01697217,0.10475560,-0.06955269,-0.15765110,-0.02391199,0.10958336,-0.05031714,0.03655178,0.02344701,-0.08739034,0.05600161,-0.05195851,0.06343034,-0.03073237,-0.10989588,-0.05571255,-0.17432925,0.06658303,0.03619374,-0.11899386,-0.04418549,-0.14226013,0.07242607,-0.00226216,0.07512231,0.05677951,-0.00518179,-0.11755655,0.00654226,0.08379582,0.13377719,0.04988034,0.10677066,-0.10850866,-0.28282243
